datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-08-20 01:18:11.047441,0.98 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:18:18.087072,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:18:24.128330,0.79 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:18:30.169264,1.00 V,12.30 mA,0.00,0.00,0.00
2023-08-20 01:18:36.210709,0.83 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:18:42.251739,0.93 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:18:49.291817,0.84 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:18:55.332495,1.02 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:19:01.373552,0.78 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:19:07.415080,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:19:13.456556,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:19:20.496876,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:19:26.537901,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:19:32.578814,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:19:38.619749,0.99 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:19:44.660160,0.80 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:19:51.700198,0.93 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:19:57.741968,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:20:03.783445,0.95 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:20:09.824747,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:20:15.866038,0.92 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:20:22.906442,0.83 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:20:28.948227,0.96 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:20:34.989616,0.78 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:20:41.030531,0.88 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:20:47.071465,1.00 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:20:54.110295,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:21:00.150575,0.80 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:21:06.190350,0.96 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:21:12.231500,0.93 V,12.10 mA,0.00,0.00,0.00
2023-08-20 01:21:18.272612,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:21:25.312352,0.82 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:21:31.352597,0.99 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:21:37.392498,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:21:43.432577,0.91 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:21:49.472815,0.91 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:21:56.512067,0.87 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:22:02.552122,0.79 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:22:08.592721,0.83 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:22:14.633075,1.00 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:22:20.673199,0.95 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:22:27.712285,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:22:33.752246,0.97 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:22:39.792390,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:22:45.832982,0.82 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:22:51.873506,0.80 V,12.10 mA,0.00,0.00,0.00
2023-08-20 01:22:58.912813,0.88 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:23:04.953447,0.90 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:23:10.993816,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:23:17.034128,0.93 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:23:23.074940,0.79 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:23:30.114375,0.82 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:23:36.155334,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:23:42.196437,1.00 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:23:48.237290,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:23:54.277977,0.86 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:24:01.318061,0.81 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:24:07.359005,0.92 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:24:13.400528,0.92 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:24:19.441969,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:24:25.483483,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:24:32.523859,0.83 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:24:38.565032,0.86 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:24:44.605646,0.98 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:24:50.646367,0.88 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:24:56.687088,0.85 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:25:03.726800,0.95 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:25:09.767287,0.92 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:25:15.807732,0.81 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:25:21.848372,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:25:27.889320,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:25:34.928909,0.86 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:25:40.970224,0.92 V,12.00 mA,0.00,0.00,0.00
2023-08-20 01:25:47.012024,0.88 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:25:53.053464,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:25:59.094877,0.93 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:26:06.135489,0.82 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:26:12.177148,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:26:18.218415,0.83 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:26:24.259631,0.97 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:26:30.300943,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:26:37.341474,0.80 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:26:43.382785,1.00 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:26:49.424185,0.90 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:26:55.465907,0.79 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:27:01.507226,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:27:08.547752,0.99 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:27:14.588790,0.79 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:27:20.630073,0.86 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:27:26.671320,0.99 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:27:32.713636,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:27:39.754393,0.79 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:27:45.795632,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:27:51.837163,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:27:57.878650,0.81 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:28:03.920061,0.91 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:28:10.960769,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:28:17.002003,0.98 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:28:23.043804,0.84 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:28:29.085352,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:28:35.127171,0.84 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:28:42.168015,0.85 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:28:48.209124,0.96 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:28:54.250083,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:29:00.290762,0.85 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:29:06.331765,0.99 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:29:13.372330,0.80 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:29:19.413535,0.87 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:29:25.454279,0.98 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:29:31.495290,0.84 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:29:37.536272,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:29:44.576173,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:29:50.616650,0.93 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:29:56.657759,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:30:02.698725,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:30:08.739650,0.99 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:30:15.779551,0.90 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:30:21.820519,0.91 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:30:27.861095,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:30:33.901952,0.99 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:30:39.942798,0.87 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:30:46.982342,0.86 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:30:53.022894,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:30:59.063080,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:31:05.102842,0.95 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:31:11.142635,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:31:18.181181,1.02 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:31:24.220551,0.77 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:31:30.261400,0.96 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:31:36.301494,0.82 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:31:42.341849,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:31:49.381477,0.95 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:31:55.422615,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:32:01.463103,0.89 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:32:07.504335,0.84 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:32:13.546029,0.88 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:32:20.585775,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:32:26.626321,0.96 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:32:32.667029,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:32:38.707594,0.96 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:32:44.748157,0.98 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:32:51.787653,0.83 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:32:57.828492,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:33:03.869626,0.83 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:33:09.910724,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:33:15.950849,0.86 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:33:22.990725,0.86 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:33:29.031977,1.01 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:33:35.073213,0.94 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:33:41.114135,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:33:47.155064,0.97 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:33:54.194431,1.00 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:34:00.235093,0.93 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:34:06.275501,0.92 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:34:12.316198,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:34:18.356298,0.83 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:34:25.395699,0.80 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:34:31.436011,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:34:37.476413,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:34:43.517380,0.87 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:34:49.558402,0.96 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:34:56.598815,0.96 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:35:02.639870,0.81 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:35:08.681229,0.84 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:35:14.722313,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:35:20.763413,0.98 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:35:27.803390,0.82 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:35:33.844441,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:35:39.884979,0.98 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:35:45.924894,0.83 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:35:51.965334,0.85 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:35:59.005486,0.95 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:36:05.046439,1.01 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:36:11.087497,0.78 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:36:17.128363,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:36:23.169577,1.00 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:36:30.208797,0.87 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:36:36.249910,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:36:42.291043,0.89 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:36:48.332386,0.99 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:36:54.374183,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:37:01.414578,0.82 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:37:07.455205,0.84 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:37:13.496135,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:37:19.537291,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:37:25.578631,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:37:32.619085,0.90 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:37:38.660378,0.98 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:37:44.701350,0.82 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:37:50.742076,0.87 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:37:56.783188,1.00 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:38:03.822290,0.83 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:38:09.863067,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:38:15.904034,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:38:21.944757,0.94 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:38:27.985505,0.84 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:38:35.025213,0.85 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:38:41.066704,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:38:47.108922,0.96 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:38:53.150399,0.86 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:38:59.191998,0.80 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:39:06.231501,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:39:12.272131,0.95 V,11.90 mA,0.00,0.00,0.00
2023-08-20 01:39:18.313081,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:39:24.354042,0.87 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:39:30.395347,0.85 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:39:37.435522,0.78 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:39:43.477087,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:39:49.518245,0.87 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:39:55.559705,0.91 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:40:01.601907,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:40:08.642995,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:40:14.684481,1.00 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:40:20.726250,0.89 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:40:26.767875,0.86 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:40:32.809414,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:40:39.850062,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:40:45.891040,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:40:51.932230,0.88 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:40:57.973273,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:41:04.014490,0.93 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:41:11.054661,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:41:17.095823,0.89 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:41:23.137162,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:41:29.178101,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:41:35.219327,0.89 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:41:42.259883,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:41:48.301356,1.00 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:41:54.342929,0.95 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:42:00.384242,0.95 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:42:06.425721,0.98 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:42:13.467108,0.99 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:42:19.509126,0.96 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:42:25.551044,0.97 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:42:31.592924,0.95 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:42:37.634095,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:42:44.673989,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:42:50.715332,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:42:56.757214,0.84 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:43:02.798432,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:43:08.839617,0.95 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:43:15.879277,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:43:21.919636,0.95 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:43:27.960533,0.89 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:43:34.001737,0.79 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:43:40.043043,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:43:47.083365,1.02 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:43:53.124559,0.85 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:43:59.165556,0.81 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:44:05.206897,0.98 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:44:11.248311,0.86 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:44:18.288713,0.87 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:44:24.330413,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:44:30.372072,0.84 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:44:36.413706,0.98 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:44:42.454667,0.83 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:44:49.495234,0.89 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:44:55.536385,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:45:01.577375,0.81 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:45:07.618032,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:45:13.658947,0.89 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:45:20.698917,0.88 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:45:26.739850,0.94 V,12.20 mA,0.00,0.00,0.00
2023-08-20 01:45:32.780534,0.83 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:45:38.821627,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:45:44.862599,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:45:51.902310,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:45:57.942992,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:46:03.984354,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:46:10.025320,0.91 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:46:16.066458,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:46:23.106314,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:46:29.146935,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:46:35.188401,0.84 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:46:41.229412,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:46:47.270921,0.89 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:46:54.312055,0.96 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:47:00.353291,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:47:06.395008,0.95 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:47:12.436089,0.90 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:47:18.476822,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:47:25.516653,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:47:31.557603,0.83 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:47:37.598809,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:47:43.640043,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:47:49.681183,0.82 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:47:56.721256,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:48:02.762199,0.83 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:48:08.803575,0.92 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:48:14.844392,0.84 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:48:20.885802,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:48:27.926375,0.90 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:48:33.968069,0.90 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:48:40.009285,0.92 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:48:46.050089,0.91 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:48:52.091185,0.91 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:48:59.131245,0.84 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:49:05.172529,1.00 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:49:11.213457,0.84 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:49:17.254691,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:49:23.295832,0.88 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:49:30.336937,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:49:36.378751,0.93 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:49:42.420003,0.82 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:49:48.461534,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:49:54.503133,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:50:01.544164,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:50:07.586193,0.84 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:50:13.627982,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:50:19.669755,0.88 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:50:25.711754,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:50:32.753223,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:50:38.795112,0.87 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:50:44.836324,1.01 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:50:50.878180,0.92 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:50:56.920153,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:51:03.961732,0.85 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:51:10.004372,1.01 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:51:16.047345,0.87 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:51:22.089890,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:51:28.132872,0.99 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:51:35.174652,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:51:41.217022,0.82 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:51:47.259596,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:51:53.301506,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:51:59.343769,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:52:06.385056,0.95 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:52:12.426745,0.92 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:52:18.469136,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:52:24.510964,0.98 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:52:30.553550,0.94 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:52:37.594949,0.84 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:52:43.637027,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:52:49.678718,0.99 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:52:55.720585,0.85 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:53:01.762185,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:53:08.803188,0.96 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:53:14.844875,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:53:20.886395,0.93 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:53:26.928792,0.91 V,11.30 mA,0.00,0.00,0.00
