2023-06-08 15:02:05.439355,0.11960000000000001
2023-06-08 15:05:08.241190,0.11970000000000001
2023-06-08 15:08:11.036700,0.11980000000000002
2023-06-08 15:11:13.845584,0.11990000000000002
2023-06-08 15:14:16.659052,0.12000000000000002
2023-06-08 15:17:19.486562,0.12010000000000003
2023-06-08 15:20:22.306999,0.12020000000000003
2023-06-08 15:23:25.131143,0.12030000000000003
2023-06-08 15:26:27.944976,0.12040000000000003
2023-06-08 15:29:30.756935,0.12050000000000004
2023-06-08 15:32:33.571053,0.12060000000000004
2023-06-08 15:35:36.384133,0.12070000000000004
2023-06-08 15:38:39.186577,0.12080000000000005
2023-06-08 15:41:41.995997,0.12090000000000005
2023-06-08 15:44:44.847893,0.12100000000000005
2023-06-08 15:47:47.621962,0.12110000000000005
2023-06-08 15:50:50.425929,0.12120000000000006
2023-06-08 15:53:53.238106,0.12130000000000006
2023-06-08 15:56:56.044399,0.12140000000000006
2023-06-08 15:59:58.854427,0.12150000000000007
2023-06-08 16:03:01.666921,0.12160000000000007
2023-06-08 16:06:04.488942,0.12170000000000007
2023-06-08 16:09:07.307054,0.12180000000000007
2023-06-08 16:12:10.132537,0.12190000000000008
2023-06-08 16:15:12.937609,0.12200000000000008
2023-06-08 16:18:15.735304,0.12210000000000008
2023-06-08 16:21:18.531136,0.12220000000000009
2023-06-08 16:24:21.335802,0.12230000000000009
2023-06-08 16:27:24.127427,0.12240000000000009
2023-06-08 16:30:26.906177,0.1225000000000001
2023-06-08 16:33:29.708312,0.1226000000000001
2023-06-08 16:36:32.501132,0.1227000000000001
2023-06-08 16:39:35.275296,0.1228000000000001
2023-06-08 16:42:38.061902,0.1229000000000001
2023-06-08 16:45:40.841110,0.12300000000000011
2023-06-08 16:48:43.662408,0.12310000000000011
2023-06-08 16:51:46.416957,0.12320000000000011
2023-06-08 16:54:49.220387,0.12330000000000012
2023-06-08 16:57:52.009565,0.12340000000000012
2023-06-08 17:00:54.812358,0.12350000000000012
2023-06-08 17:03:57.597913,0.12360000000000013
2023-06-08 17:07:00.420594,0.12370000000000013
2023-06-08 17:10:03.233768,0.12380000000000013
2023-06-08 17:13:06.061627,0.12390000000000014
2023-06-08 17:16:08.865600,0.12400000000000014
2023-06-08 17:19:11.661814,0.12410000000000014
2023-06-08 17:22:14.468915,0.12420000000000014
2023-06-08 17:25:17.272623,0.12430000000000015
2023-06-08 17:28:20.086655,0.12440000000000015
2023-06-08 17:31:22.927076,0.12450000000000015
2023-06-08 17:34:25.753941,0.12460000000000016
2023-06-08 17:37:28.562346,0.12470000000000016
2023-06-08 17:40:31.361624,0.12480000000000016
2023-06-08 17:43:34.171729,0.12490000000000016
2023-06-08 17:46:36.990080,0.12500000000000017
2023-06-08 17:49:39.802271,0.12510000000000016
2023-06-08 17:52:42.650718,0.12520000000000014
2023-06-08 17:55:45.449934,0.12530000000000013
2023-06-08 17:58:48.275725,0.12540000000000012
2023-06-08 18:01:51.100320,0.1255000000000001
2023-06-08 18:04:53.944419,0.1256000000000001
2023-06-08 18:07:56.809601,0.1257000000000001
2023-06-08 18:10:59.665035,0.12580000000000008
2023-06-08 18:14:02.501897,0.12590000000000007
2023-06-08 18:17:05.333384,0.12600000000000006
2023-06-08 18:20:08.160350,0.12610000000000005
2023-06-08 18:23:11.001629,0.12620000000000003
2023-06-08 18:26:13.804958,0.12630000000000002
2023-06-08 18:29:16.624450,0.1264
2023-06-08 18:32:19.430755,0.1265
2023-06-08 18:35:22.260764,0.1266
2023-06-08 18:38:25.069339,0.12669999999999998
2023-06-08 18:41:27.889882,0.12679999999999997
2023-06-08 18:44:30.731439,0.12689999999999996
2023-06-08 18:47:33.555239,0.12699999999999995
2023-06-08 18:50:36.369661,0.12709999999999994
2023-06-08 18:53:39.189592,0.12719999999999992
2023-06-08 18:56:42.057785,0.1272999999999999
2023-06-08 18:59:44.823388,0.1273999999999999
2023-06-08 19:02:47.639156,0.1274999999999999
2023-06-08 19:05:50.481597,0.12759999999999988
2023-06-08 19:08:53.289324,0.12769999999999987
2023-06-08 19:11:56.112035,0.12779999999999986
2023-06-08 19:14:58.935943,0.12789999999999985
2023-06-08 19:18:01.757288,0.12799999999999984
2023-06-08 19:21:04.590961,0.12809999999999983
2023-06-08 19:24:07.421716,0.12819999999999981
2023-06-08 19:27:10.239804,0.1282999999999998
2023-06-08 19:30:13.055315,0.1283999999999998
2023-06-08 19:33:15.877789,0.12849999999999978
2023-06-08 19:36:18.728873,0.12859999999999977
2023-06-08 19:39:21.588971,0.12869999999999976
2023-06-08 19:42:24.438216,0.12879999999999975
2023-06-08 19:45:27.268697,0.12889999999999974
2023-06-08 19:48:30.100103,0.12899999999999973
2023-06-08 19:51:32.932631,0.12909999999999971
2023-06-08 19:54:35.737962,0.1291999999999997
2023-06-08 19:57:38.569527,0.1292999999999997
2023-06-08 20:00:41.432075,0.12939999999999968
2023-06-08 20:03:44.234112,0.12949999999999967
2023-06-08 20:06:47.043974,0.12959999999999966
2023-06-08 20:09:49.842848,0.12969999999999965
2023-06-08 20:12:52.654847,0.12979999999999964
2023-06-08 20:15:55.483066,0.12989999999999963
2023-06-08 20:18:58.310810,0.12999999999999962
2023-06-08 20:22:01.140918,0.1300999999999996
2023-06-08 20:25:03.969829,0.1301999999999996
2023-06-08 20:28:06.810360,0.13029999999999958
2023-06-08 20:31:09.656889,0.13039999999999957
2023-06-08 20:34:12.512878,0.13049999999999956
2023-06-08 20:37:15.369987,0.13059999999999955
2023-06-08 20:40:18.235977,0.13069999999999954
2023-06-08 20:43:21.089679,0.13079999999999953
2023-06-08 20:46:23.927371,0.13089999999999952
2023-06-08 20:49:26.772633,0.1309999999999995
2023-06-08 20:52:29.635151,0.1310999999999995
2023-06-08 20:55:32.471630,0.13119999999999948
2023-06-08 20:58:35.326038,0.13129999999999947
2023-06-08 21:01:38.162337,0.13139999999999946
2023-06-08 21:04:41.024058,0.13149999999999945
2023-06-08 21:07:43.827334,0.13159999999999944
2023-06-08 21:10:46.660346,0.13169999999999943
2023-06-08 21:13:49.502562,0.13179999999999942
2023-06-08 21:16:52.355316,0.1318999999999994
2023-06-08 21:19:55.195005,0.1319999999999994
2023-06-08 21:22:58.020607,0.13209999999999938
2023-06-08 21:26:00.832609,0.13219999999999937
2023-06-08 21:29:03.685502,0.13229999999999936
2023-06-08 21:32:06.527917,0.13239999999999935
2023-06-08 21:35:09.336103,0.13249999999999934
2023-06-08 21:38:12.140393,0.13259999999999933
2023-06-08 21:41:14.953464,0.13269999999999932
2023-06-08 21:44:17.780857,0.1327999999999993
2023-06-08 21:47:20.605898,0.1328999999999993
2023-06-08 21:50:23.443008,0.13299999999999929
2023-06-08 21:53:26.286160,0.13309999999999927
2023-06-08 21:56:29.138459,0.13319999999999926
2023-06-08 21:59:32.012066,0.13329999999999925
2023-06-08 22:02:34.856747,0.13339999999999924
2023-06-08 22:05:37.693390,0.13349999999999923
2023-06-08 22:08:40.572731,0.13359999999999922
2023-06-08 22:11:43.385872,0.1336999999999992
2023-06-08 22:14:46.209974,0.1337999999999992
2023-06-08 22:17:49.053871,0.1338999999999992
2023-06-08 22:20:51.907590,0.13399999999999918
2023-06-08 22:23:54.760732,0.13409999999999916
2023-06-08 22:26:57.598440,0.13419999999999915
2023-06-08 22:30:00.456741,0.13429999999999914
2023-06-08 22:33:03.311825,0.13439999999999913
2023-06-08 22:36:06.180012,0.13449999999999912
2023-06-08 22:39:09.030420,0.1345999999999991
2023-06-08 22:42:11.882962,0.1346999999999991
2023-06-08 22:45:14.717116,0.1347999999999991
2023-06-08 22:48:17.546360,0.13489999999999908
2023-06-08 22:51:20.373342,0.13499999999999907
2023-06-08 22:54:23.226927,0.13509999999999905
2023-06-08 22:57:26.061598,0.13519999999999904
2023-06-08 23:00:28.912533,0.13529999999999903
2023-06-08 23:03:31.749823,0.13539999999999902
2023-06-08 23:06:34.582659,0.135499999999999
2023-06-08 23:09:37.421639,0.135599999999999
2023-06-08 23:12:40.286183,0.135699999999999
2023-06-08 23:15:43.079272,0.13579999999999898
2023-06-08 23:18:45.912288,0.13589999999999897
2023-06-08 23:21:48.742115,0.13599999999999896
2023-06-08 23:24:51.571724,0.13609999999999894
2023-06-08 23:27:54.425394,0.13619999999999893
2023-06-08 23:30:57.247011,0.13629999999999892
2023-06-08 23:34:00.065326,0.1363999999999989
2023-06-08 23:37:02.902979,0.1364999999999989
2023-06-08 23:40:05.718172,0.1365999999999989
2023-06-08 23:43:08.545595,0.13669999999999888
2023-06-08 23:46:11.359740,0.13679999999999887
2023-06-08 23:49:14.173258,0.13689999999999886
2023-06-08 23:52:16.999590,0.13699999999999884
2023-06-08 23:55:19.841314,0.13709999999999883
2023-06-08 23:58:22.664451,0.13719999999999882
2023-06-09 00:01:25.476567,0.1372999999999988
2023-06-09 00:04:28.299671,0.1373999999999988
2023-06-09 00:07:31.134465,0.1374999999999988
2023-06-09 00:10:33.967501,0.13759999999999878
2023-06-09 00:13:36.791309,0.13769999999999877
2023-06-09 00:16:39.639827,0.13779999999999876
2023-06-09 00:19:42.420568,0.13789999999999875
2023-06-09 00:22:45.230759,0.13799999999999873
2023-06-09 00:25:48.045906,0.13809999999999872
2023-06-09 00:28:50.874928,0.1381999999999987
2023-06-09 00:31:53.702084,0.1382999999999987
2023-06-09 00:34:56.527854,0.1383999999999987
2023-06-09 00:37:59.340085,0.13849999999999868
2023-06-09 00:41:02.151150,0.13859999999999867
2023-06-09 00:44:04.982701,0.13869999999999866
2023-06-09 00:47:07.808009,0.13879999999999865
2023-06-09 00:50:10.628303,0.13889999999999864
2023-06-09 00:53:13.450248,0.13899999999999862
2023-06-09 00:56:16.272831,0.1390999999999986
2023-06-09 00:59:19.080677,0.1391999999999986
2023-06-09 01:02:21.876664,0.1392999999999986
2023-06-09 01:05:24.691665,0.13939999999999858
2023-06-09 01:08:27.512992,0.13949999999999857
2023-06-09 01:11:30.324750,0.13959999999999856
2023-06-09 01:14:33.140276,0.13969999999999855
2023-06-09 01:17:35.965623,0.13979999999999854
2023-06-09 01:20:38.814303,0.13989999999999853
2023-06-09 01:23:41.580773,0.13999999999999851
2023-06-09 01:26:44.389800,0.1400999999999985
2023-06-09 01:29:47.196862,0.1401999999999985
2023-06-09 01:32:50.013456,0.14029999999999848
2023-06-09 01:35:52.834837,0.14039999999999847
2023-06-09 01:38:55.651283,0.14049999999999846
2023-06-09 01:41:58.473180,0.14059999999999845
2023-06-09 01:45:01.273380,0.14069999999999844
2023-06-09 01:48:04.084150,0.14079999999999843
2023-06-09 01:51:06.880933,0.14089999999999842
2023-06-09 01:54:09.686364,0.1409999999999984
2023-06-09 01:57:12.492338,0.1410999999999984
2023-06-09 02:00:15.308686,0.14119999999999838
2023-06-09 02:03:18.125523,0.14129999999999837
2023-06-09 02:06:20.967615,0.14139999999999836
2023-06-09 02:09:23.783995,0.14149999999999835
2023-06-09 02:12:26.611735,0.14159999999999834
2023-06-09 02:15:29.433361,0.14169999999999833
2023-06-09 02:18:32.263056,0.14179999999999832
2023-06-09 02:21:35.083973,0.1418999999999983
2023-06-09 02:24:37.952716,0.1419999999999983
2023-06-09 02:27:40.733373,0.14209999999999828
2023-06-09 02:30:43.538288,0.14219999999999827
2023-06-09 02:33:46.339769,0.14229999999999826
2023-06-09 02:36:49.144001,0.14239999999999825
2023-06-09 02:39:51.968723,0.14249999999999824
2023-06-09 02:42:54.793067,0.14259999999999823
2023-06-09 02:45:57.611585,0.14269999999999822
2023-06-09 02:49:00.430579,0.1427999999999982
2023-06-09 02:52:03.254620,0.1428999999999982
2023-06-09 02:55:06.054193,0.14299999999999818
2023-06-09 02:58:08.850314,0.14309999999999817
2023-06-09 03:01:11.644503,0.14319999999999816
2023-06-09 03:04:14.440278,0.14329999999999815
2023-06-09 03:07:17.246926,0.14339999999999814
2023-06-09 03:10:20.067754,0.14349999999999813
2023-06-09 03:13:22.892820,0.14359999999999812
2023-06-09 03:16:25.722912,0.1436999999999981
2023-06-09 03:19:28.548561,0.1437999999999981
2023-06-09 03:22:31.370865,0.14389999999999808
2023-06-09 03:25:34.195768,0.14399999999999807
2023-06-09 03:28:37.069776,0.14409999999999806
2023-06-09 03:31:39.845670,0.14419999999999805
2023-06-09 03:34:42.666660,0.14429999999999804
2023-06-09 03:37:45.481504,0.14439999999999803
2023-06-09 03:40:48.313033,0.14449999999999802
2023-06-09 03:43:51.147743,0.144599999999998
2023-06-09 03:46:53.984195,0.144699999999998
2023-06-09 03:49:56.820447,0.14479999999999799
2023-06-09 03:52:59.661645,0.14489999999999797
2023-06-09 03:56:02.484833,0.14499999999999796
2023-06-09 03:59:05.327963,0.14509999999999795
2023-06-09 04:02:08.182325,0.14519999999999794
2023-06-09 04:05:11.012991,0.14529999999999793
2023-06-09 04:08:13.831842,0.14539999999999792
2023-06-09 04:11:16.679682,0.1454999999999979
2023-06-09 04:14:19.536143,0.1455999999999979
2023-06-09 04:17:22.369541,0.1456999999999979
2023-06-09 04:20:25.186183,0.14579999999999788
2023-06-09 04:23:27.992332,0.14589999999999786
2023-06-09 04:26:30.798139,0.14599999999999785
2023-06-09 04:29:33.623384,0.14609999999999784
2023-06-09 04:32:36.476118,0.14619999999999783
2023-06-09 04:35:39.251247,0.14629999999999782
2023-06-09 04:38:42.062471,0.1463999999999978
2023-06-09 04:41:44.886314,0.1464999999999978
2023-06-09 04:44:47.732819,0.1465999999999978
2023-06-09 04:47:50.576193,0.14669999999999778
2023-06-09 04:50:53.418487,0.14679999999999777
2023-06-09 04:53:56.255146,0.14689999999999775
2023-06-09 04:56:59.075154,0.14699999999999774
2023-06-09 05:00:01.894095,0.14709999999999773
2023-06-09 05:03:04.690194,0.14719999999999772
2023-06-09 05:06:07.482876,0.1472999999999977
2023-06-09 05:09:10.275409,0.1473999999999977
2023-06-09 05:12:13.086594,0.1474999999999977
2023-06-09 05:15:15.882750,0.14759999999999768
2023-06-09 05:18:18.685530,0.14769999999999767
2023-06-09 05:21:21.491698,0.14779999999999766
2023-06-09 05:24:24.309296,0.14789999999999764
2023-06-09 05:27:27.119151,0.14799999999999763
2023-06-09 05:30:29.932058,0.14809999999999762
2023-06-09 05:33:32.729052,0.1481999999999976
2023-06-09 05:36:35.580840,0.1482999999999976
2023-06-09 05:39:38.345538,0.1483999999999976
2023-06-09 05:42:41.140674,0.14849999999999758
2023-06-09 05:45:43.931419,0.14859999999999757
2023-06-09 05:48:46.709069,0.14869999999999756
2023-06-09 05:51:49.516567,0.14879999999999755
2023-06-09 05:54:52.325278,0.14889999999999753
2023-06-09 05:57:55.124140,0.14899999999999752
2023-06-09 06:00:57.913774,0.1490999999999975
2023-06-09 06:04:00.720993,0.1491999999999975
2023-06-09 06:07:03.521431,0.1492999999999975
2023-06-09 06:10:06.336947,0.14939999999999748
2023-06-09 06:13:09.125060,0.14949999999999747
2023-06-09 06:16:11.911750,0.14959999999999746
2023-06-09 06:19:14.716954,0.14969999999999745
2023-06-09 06:22:17.529014,0.14979999999999744
2023-06-09 06:25:20.343461,0.14989999999999742
2023-06-09 06:28:23.178541,0.1499999999999974
2023-06-09 06:31:25.995619,0.1500999999999974
2023-06-09 06:34:28.829983,0.1501999999999974
2023-06-09 06:37:31.658771,0.15029999999999738
2023-06-09 06:40:34.530716,0.15039999999999737
2023-06-09 06:43:37.297362,0.15049999999999736
2023-06-09 06:46:40.083580,0.15059999999999735
2023-06-09 06:49:42.887228,0.15069999999999734
2023-06-09 06:52:45.674140,0.15079999999999733
2023-06-09 06:55:48.457831,0.15089999999999731
2023-06-09 06:58:51.259399,0.1509999999999973
2023-06-09 07:01:54.066894,0.1510999999999973
2023-06-09 07:04:56.877790,0.15119999999999728
2023-06-09 07:07:59.694628,0.15129999999999727
2023-06-09 07:11:02.511374,0.15139999999999726
2023-06-09 07:14:05.327068,0.15149999999999725
2023-06-09 07:17:08.145414,0.15159999999999724
2023-06-09 07:20:10.941857,0.15169999999999723
2023-06-09 07:23:13.767641,0.15179999999999721
2023-06-09 07:26:16.598452,0.1518999999999972
2023-06-09 07:29:19.415472,0.1519999999999972
2023-06-09 07:32:22.223273,0.15209999999999718
2023-06-09 07:35:25.033349,0.15219999999999717
2023-06-09 07:38:27.839943,0.15229999999999716
2023-06-09 07:41:30.636060,0.15239999999999715
2023-06-09 07:44:33.478587,0.15249999999999714
2023-06-09 07:47:36.253708,0.15259999999999713
2023-06-09 07:50:39.070162,0.15269999999999712
2023-06-09 07:53:41.907024,0.1527999999999971
2023-06-09 07:56:44.730612,0.1528999999999971
2023-06-09 07:59:47.553216,0.15299999999999708
2023-06-09 08:02:50.374284,0.15309999999999707
2023-06-09 08:05:53.208017,0.15319999999999706
2023-06-09 08:08:56.022900,0.15329999999999705
2023-06-09 08:11:58.854352,0.15339999999999704
2023-06-09 08:15:01.690777,0.15349999999999703
2023-06-09 08:18:04.512324,0.15359999999999702
2023-06-09 08:21:07.328645,0.153699999999997
2023-06-09 08:24:10.161497,0.153799999999997
2023-06-09 08:27:13.005105,0.15389999999999698
2023-06-09 08:30:15.836752,0.15399999999999697
2023-06-09 08:33:18.657404,0.15409999999999696
2023-06-09 08:36:21.491230,0.15419999999999695
2023-06-09 08:39:24.327073,0.15429999999999694
2023-06-09 08:42:27.177302,0.15439999999999693
2023-06-09 08:45:30.002314,0.15449999999999692
2023-06-09 08:48:32.858904,0.1545999999999969
2023-06-09 08:51:35.637352,0.1546999999999969
2023-06-09 08:54:38.440163,0.15479999999999688
2023-06-09 08:57:41.246072,0.15489999999999687
2023-06-09 09:00:44.060301,0.15499999999999686
2023-06-09 09:03:46.863926,0.15509999999999685
2023-06-09 09:06:49.667767,0.15519999999999684
2023-06-09 09:09:52.439998,0.15529999999999683
2023-06-09 09:12:55.255865,0.15539999999999682
2023-06-09 09:15:58.076394,0.1554999999999968
2023-06-09 09:19:00.893705,0.1555999999999968
2023-06-09 09:22:03.704044,0.15569999999999679
2023-06-09 09:25:06.519306,0.15579999999999677
2023-06-09 09:28:09.345149,0.15589999999999676
2023-06-09 09:31:12.158653,0.15599999999999675
2023-06-09 09:34:14.982837,0.15609999999999674
2023-06-09 09:37:17.816806,0.15619999999999673
2023-06-09 09:40:20.650209,0.15629999999999672
2023-06-09 09:43:23.489728,0.1563999999999967
2023-06-09 09:46:26.331712,0.1564999999999967
2023-06-09 09:49:29.174512,0.1565999999999967
2023-06-09 09:52:32.071653,0.15669999999999668
2023-06-09 09:55:34.879429,0.15679999999999666
2023-06-09 09:58:37.730052,0.15689999999999665
2023-06-09 10:01:40.584029,0.15699999999999664
2023-06-09 10:04:43.408954,0.15709999999999663
2023-06-09 10:07:46.244760,0.15719999999999662
2023-06-09 10:10:49.064488,0.1572999999999966
2023-06-09 10:13:51.898257,0.1573999999999966
2023-06-09 10:16:54.731272,0.1574999999999966
2023-06-09 10:19:57.571170,0.15759999999999658
2023-06-09 10:23:00.409003,0.15769999999999657
2023-06-09 10:26:03.238014,0.15779999999999655
2023-06-09 10:29:06.063863,0.15789999999999654
2023-06-09 10:32:08.910314,0.15799999999999653
2023-06-09 10:35:11.759741,0.15809999999999652
2023-06-09 10:38:14.612568,0.1581999999999965
2023-06-09 10:41:17.449301,0.1582999999999965
2023-06-09 10:44:20.298197,0.1583999999999965
2023-06-09 10:47:23.134362,0.15849999999999648
2023-06-09 10:50:25.966421,0.15859999999999647
2023-06-09 10:53:28.794109,0.15869999999999646
2023-06-09 10:56:31.658294,0.15879999999999644
2023-06-09 10:59:34.430863,0.15889999999999643
2023-06-09 11:02:37.256263,0.15899999999999642
2023-06-09 11:05:40.064501,0.1590999999999964
2023-06-09 11:08:42.886789,0.1591999999999964
2023-06-09 11:11:45.723325,0.1592999999999964
2023-06-09 11:14:48.555823,0.15939999999999638
2023-06-09 11:17:51.394122,0.15949999999999637
2023-06-09 11:20:54.201099,0.15959999999999636
2023-06-09 11:23:57.028408,0.15969999999999634
2023-06-09 11:26:59.840315,0.15979999999999633
2023-06-09 11:30:02.666343,0.15989999999999632
2023-06-09 11:33:05.471184,0.1599999999999963
2023-06-09 11:36:08.290519,0.1600999999999963
2023-06-09 11:39:11.094612,0.1601999999999963
2023-06-09 11:42:13.937010,0.16029999999999628
2023-06-09 11:45:16.766464,0.16039999999999627
2023-06-09 11:48:19.594209,0.16049999999999626
2023-06-09 11:51:22.415416,0.16059999999999625
2023-06-09 11:54:25.266396,0.16069999999999623
2023-06-09 11:57:28.109393,0.16079999999999622
2023-06-09 12:00:31.008700,0.1608999999999962
2023-06-09 12:03:33.801076,0.1609999999999962
2023-06-09 12:06:36.651098,0.1610999999999962
2023-06-09 12:09:39.476910,0.16119999999999618
2023-06-09 12:12:42.337614,0.16129999999999617
2023-06-09 12:15:45.183493,0.16139999999999616
2023-06-09 12:18:48.030932,0.16149999999999615
2023-06-09 12:21:50.897599,0.16159999999999614
2023-06-09 12:24:53.767019,0.16169999999999612
2023-06-09 12:27:56.644169,0.1617999999999961
2023-06-09 12:30:59.521395,0.1618999999999961
2023-06-09 12:34:02.398549,0.1619999999999961
2023-06-09 12:37:05.269332,0.16209999999999608
2023-06-09 12:40:08.136246,0.16219999999999607
2023-06-09 12:43:10.998153,0.16229999999999606
2023-06-09 12:46:13.862866,0.16239999999999605
2023-06-09 12:49:16.700403,0.16249999999999604
2023-06-09 12:52:19.538522,0.16259999999999603
2023-06-09 12:55:22.384526,0.16269999999999601
2023-06-09 12:58:25.247568,0.162799999999996
2023-06-09 13:01:28.083315,0.162899999999996
2023-06-09 13:04:30.997972,0.16299999999999598
2023-06-09 13:07:33.796101,0.16309999999999597
2023-06-09 13:10:36.649923,0.16319999999999596
2023-06-09 13:13:39.499463,0.16329999999999595
2023-06-09 13:16:42.352936,0.16339999999999594
2023-06-09 13:19:45.193241,0.16349999999999593
2023-06-09 13:22:48.024907,0.16359999999999592
2023-06-09 13:25:50.852345,0.1636999999999959
2023-06-09 13:28:53.700114,0.1637999999999959
2023-06-09 13:31:56.542039,0.16389999999999588
2023-06-09 13:34:59.376129,0.16399999999999587
2023-06-09 13:38:02.205515,0.16409999999999586
2023-06-09 13:41:05.023524,0.16419999999999585
2023-06-09 13:44:07.876531,0.16429999999999584
2023-06-09 13:47:10.702001,0.16439999999999583
2023-06-09 13:50:13.528074,0.16449999999999582
2023-06-09 13:53:16.339071,0.1645999999999958
2023-06-09 13:56:19.165901,0.1646999999999958
2023-06-09 13:59:21.992789,0.16479999999999578
2023-06-09 14:02:24.827232,0.16489999999999577
2023-06-09 14:05:27.646814,0.16499999999999576
2023-06-09 14:08:30.552201,0.16509999999999575
2023-06-09 14:11:33.378486,0.16519999999999574
2023-06-09 14:14:36.230272,0.16529999999999573
2023-06-09 14:17:39.074751,0.16539999999999572
2023-06-09 14:20:41.926201,0.1654999999999957
2023-06-09 14:23:44.793353,0.1655999999999957
2023-06-09 14:26:47.658785,0.16569999999999568
2023-06-09 14:29:50.512233,0.16579999999999567
2023-06-09 14:32:53.412487,0.16589999999999566
2023-06-09 14:35:56.275506,0.16599999999999565
2023-06-09 14:38:59.147,0.16609999999999564
2023-06-09 14:42:02.031921,0.16619999999999563
2023-06-09 14:45:04.911845,0.16629999999999562
2023-06-09 14:48:07.786904,0.1663999999999956
2023-06-09 14:51:10.649211,0.1664999999999956
2023-06-09 14:54:13.503057,0.16659999999999558
2023-06-09 14:57:16.356601,0.16669999999999557
2023-06-09 15:00:19.218437,0.16679999999999556
2023-06-09 15:03:22.060610,0.16689999999999555
2023-06-09 15:06:24.918831,0.16699999999999554
2023-06-09 15:09:27.785840,0.16709999999999553
2023-06-09 15:12:30.716562,0.16719999999999552
2023-06-09 15:15:33.525218,0.1672999999999955
2023-06-09 15:18:36.390799,0.1673999999999955
2023-06-09 15:21:39.244047,0.16749999999999549
2023-06-09 15:24:42.111679,0.16759999999999547
2023-06-09 15:27:44.982099,0.16769999999999546
2023-06-09 15:30:47.832004,0.16779999999999545
2023-06-09 15:33:50.684568,0.16789999999999544
2023-06-09 15:36:53.537567,0.16799999999999543
2023-06-09 15:39:56.387644,0.16809999999999542
2023-06-09 15:42:59.245694,0.1681999999999954
2023-06-09 15:46:02.096914,0.1682999999999954
2023-06-09 15:49:04.939675,0.1683999999999954
2023-06-09 15:52:07.789293,0.16849999999999538
2023-06-09 15:55:10.673564,0.16859999999999536
2023-06-09 15:58:13.512112,0.16869999999999535
2023-06-09 16:01:16.346650,0.16879999999999534
2023-06-09 16:04:19.183071,0.16889999999999533
2023-06-09 16:07:22.036650,0.16899999999999532
2023-06-09 16:10:24.901375,0.1690999999999953
2023-06-09 16:13:27.754736,0.1691999999999953
2023-06-09 16:16:30.591695,0.1692999999999953
2023-06-09 16:19:33.437532,0.16939999999999528
2023-06-09 16:22:36.260867,0.16949999999999527
2023-06-09 16:25:39.087932,0.16959999999999525
2023-06-09 16:28:41.901188,0.16969999999999524
2023-06-09 16:31:44.726646,0.16979999999999523
2023-06-09 16:34:47.568490,0.16989999999999522
2023-06-09 16:37:50.402632,0.1699999999999952
2023-06-09 16:40:53.238938,0.1700999999999952
2023-06-09 16:43:56.076193,0.1701999999999952
2023-06-09 16:46:58.920048,0.17029999999999518
2023-06-09 16:50:01.767693,0.17039999999999517
2023-06-09 16:53:04.572993,0.17049999999999516
2023-06-09 16:56:07.407605,0.17059999999999514
2023-06-09 16:59:10.233358,0.17069999999999513
2023-06-09 17:02:13.123019,0.17079999999999512
2023-06-09 17:05:15.943640,0.1708999999999951
2023-06-09 17:08:18.816302,0.1709999999999951
2023-06-09 17:11:21.668470,0.1710999999999951
2023-06-09 17:14:24.532242,0.17119999999999508
2023-06-09 17:17:27.410558,0.17129999999999507
2023-06-09 17:20:30.264165,0.17139999999999506
2023-06-09 17:23:33.140373,0.17149999999999505
2023-06-09 17:26:36.011748,0.17159999999999503
2023-06-09 17:29:38.901614,0.17169999999999502
2023-06-09 17:32:41.745782,0.171799999999995
2023-06-09 17:35:44.568952,0.171899999999995
2023-06-09 17:38:47.409261,0.171999999999995
2023-06-09 17:41:50.223234,0.17209999999999498
2023-06-09 17:44:53.054990,0.17219999999999497
2023-06-09 17:47:55.884687,0.17229999999999496
2023-06-09 17:50:58.729745,0.17239999999999495
2023-06-09 17:54:01.600363,0.17249999999999494
2023-06-09 17:57:04.439014,0.17259999999999492
2023-06-09 18:00:07.308512,0.1726999999999949
2023-06-09 18:03:10.164348,0.1727999999999949
2023-06-09 18:06:13.053748,0.1728999999999949
2023-06-09 18:09:15.870474,0.17299999999999488
2023-06-09 18:12:18.723651,0.17309999999999487
2023-06-09 18:15:21.587900,0.17319999999999486
2023-06-09 18:18:24.459384,0.17329999999999485
2023-06-09 18:21:27.350242,0.17339999999999484
2023-06-09 18:24:30.229448,0.17349999999999483
2023-06-09 18:27:33.076400,0.17359999999999481
2023-06-09 18:30:35.923229,0.1736999999999948
2023-06-09 18:33:38.765098,0.1737999999999948
2023-06-09 18:36:41.621064,0.17389999999999478
2023-06-09 18:39:44.460019,0.17399999999999477
2023-06-09 18:42:47.314094,0.17409999999999476
2023-06-09 18:45:50.157930,0.17419999999999475
2023-06-09 18:48:52.974178,0.17429999999999474
2023-06-09 18:51:55.773177,0.17439999999999473
2023-06-09 18:54:58.588922,0.17449999999999471
2023-06-09 18:58:01.409558,0.1745999999999947
2023-06-09 19:01:04.235679,0.1746999999999947
2023-06-09 19:04:07.055928,0.17479999999999468
2023-06-09 19:07:09.891390,0.17489999999999467
2023-06-09 19:10:12.739100,0.17499999999999466
2023-06-09 19:13:15.514941,0.17509999999999465
2023-06-09 19:16:18.348726,0.17519999999999464
2023-06-09 19:19:21.191698,0.17529999999999463
2023-06-09 19:22:24.026982,0.17539999999999462
2023-06-09 19:25:26.867865,0.1754999999999946
2023-06-09 19:28:29.729304,0.1755999999999946
