0,2023-09-17 09:18:01.654157,0,0
0,2023-09-17 09:18:32.861678,0,0
0,2023-09-17 09:19:04.069242,0,0
0,2023-09-17 09:19:35.276414,0,0
0,2023-09-17 09:20:06.482773,0,0
0,2023-09-17 09:20:37.688502,0,0
0,2023-09-17 09:21:08.896055,0,0
0,2023-09-17 09:21:40.104789,0,0
0,2023-09-17 09:22:11.314996,0,0
0,2023-09-17 09:22:42.521047,0,0
0,2023-09-17 09:23:13.727876,0,0
0,2023-09-17 09:23:44.931417,0,0
0,2023-09-17 09:24:16.137720,0,0
0,2023-09-17 09:24:47.343624,0,0
0,2023-09-17 09:25:18.552073,0,0
0,2023-09-17 09:25:49.760074,0,0
0,2023-09-17 09:26:20.968190,0,0
0,2023-09-17 09:26:52.176784,0,0
0,2023-09-17 09:27:23.384972,0,0
0,2023-09-17 09:27:54.593990,0,0
0,2023-09-17 09:28:25.802382,0,0
0,2023-09-17 09:28:57.013573,0,0
0,2023-09-17 09:29:28.227744,0,0
0,2023-09-17 09:29:59.441521,0,0
0,2023-09-17 09:30:30.656205,0,0
0,2023-09-17 09:31:01.871421,0,0
0,2023-09-17 09:31:33.088276,0,0
0,2023-09-17 09:32:04.303601,0,0
0,2023-09-17 09:32:35.515660,0,0
0,2023-09-17 09:33:06.728985,0,0
0,2023-09-17 09:33:37.941228,0,0
0,2023-09-17 09:34:09.153277,0,0
0,2023-09-17 09:34:40.364554,0,0
0,2023-09-17 09:35:11.576690,0,0
0,2023-09-17 09:35:42.788188,0,0
0,2023-09-17 09:36:13.999363,0,0
0,2023-09-17 09:36:45.210729,0,0
0,2023-09-17 09:37:16.421208,0,0
0,2023-09-17 09:37:47.629672,0,0
0,2023-09-17 09:38:18.837038,0,0
0,2023-09-17 09:38:50.043652,0,0
0,2023-09-17 09:39:21.253901,0,0
0,2023-09-17 09:39:52.467310,0,0
0,2023-09-17 09:40:23.680643,0,0
0,2023-09-17 09:40:54.893881,0,0
0,2023-09-17 09:41:26.106726,0,0
0,2023-09-17 09:41:57.317305,0,0
0,2023-09-17 09:42:28.531783,0,0
0,2023-09-17 09:42:59.742035,0,0
0,2023-09-17 09:43:30.951701,0,0
0,2023-09-17 09:44:02.159342,0,0
0,2023-09-17 09:44:33.366783,0,0
0,2023-09-17 09:45:04.576446,0,0
0,2023-09-17 09:45:35.789583,0,0
0,2023-09-17 09:46:07.001258,0,0
0,2023-09-17 09:46:38.211503,0,0
0,2023-09-17 09:47:09.422099,0,0
0,2023-09-17 09:47:40.637183,0,0
0,2023-09-17 09:48:11.849907,0,0
0,2023-09-17 09:48:43.062780,0,0
0,2023-09-17 09:49:14.275319,0,0
0,2023-09-17 09:49:45.487778,0,0
0,2023-09-17 09:50:16.701556,0,0
0,2023-09-17 09:50:47.912204,0,0
0,2023-09-17 09:51:19.123989,0,0
0,2023-09-17 09:51:50.338374,0,0
0,2023-09-17 09:52:21.551958,0,0
0,2023-09-17 09:52:52.766101,0,0
0,2023-09-17 09:53:23.979254,0,0
0,2023-09-17 09:53:55.191337,0,0
0,2023-09-17 09:54:26.404686,0,0
0,2023-09-17 09:54:57.619916,0,0
0,2023-09-17 09:55:28.837549,0,0
0,2023-09-17 09:56:00.055838,0,0
0,2023-09-17 09:56:31.271936,0,0
0,2023-09-17 09:57:02.489062,0,0
0,2023-09-17 09:57:33.704646,0,0
0,2023-09-17 09:58:04.919136,0,0
0,2023-09-17 09:58:36.131330,0,0
0,2023-09-17 09:59:07.347217,0,0
0,2023-09-17 09:59:38.562090,0,0
0,2023-09-17 10:00:09.775628,0,0
0,2023-09-17 10:00:40.989768,0,0
0,2023-09-17 10:01:12.204958,0,0
0,2023-09-17 10:01:43.424273,0,0
0,2023-09-17 10:02:14.643814,0,0
0,2023-09-17 10:02:45.860637,0,0
0,2023-09-17 10:03:17.077964,0,0
0,2023-09-17 10:03:48.296202,0,0
0,2023-09-17 10:04:19.514881,0,0
0,2023-09-17 10:04:50.735433,0,0
0,2023-09-17 10:05:21.953495,0,0
0,2023-09-17 10:05:53.172141,0,0
0,2023-09-17 10:06:24.390954,0,0
0,2023-09-17 10:06:55.606696,0,0
0,2023-09-17 10:07:26.824131,0,0
0,2023-09-17 10:07:58.043380,0,0
0,2023-09-17 10:08:29.263958,0,0
0,2023-09-17 10:09:00.481348,0,0
0,2023-09-17 10:09:31.698526,0,0
0,2023-09-17 10:10:02.917444,0,0
0,2023-09-17 10:10:34.136244,0,0
0,2023-09-17 10:11:05.352644,0,0
0,2023-09-17 10:11:36.570420,0,0
0,2023-09-17 10:12:07.788573,0,0
0,2023-09-17 10:12:39.002231,0,0
0,2023-09-17 10:13:10.217948,0,0
0,2023-09-17 10:13:41.432888,0,0
0,2023-09-17 10:14:12.648512,0,0
0,2023-09-17 10:14:43.862650,0,0
0,2023-09-17 10:15:15.078408,0,0
0,2023-09-17 10:15:46.293327,0,0
0,2023-09-17 10:16:17.510026,0,0
0,2023-09-17 10:16:48.726965,0,0
0,2023-09-17 10:17:19.941997,0,0
0,2023-09-17 10:17:51.158861,0,0
0,2023-09-17 10:18:22.376341,0,0
0,2023-09-17 10:18:53.594360,0,0
0,2023-09-17 10:19:24.811063,0,0
0,2023-09-17 10:19:56.027864,0,0
0,2023-09-17 10:20:27.244195,0,0
0,2023-09-17 10:20:58.463511,0,0
0,2023-09-17 10:21:29.681196,0,0
0,2023-09-17 10:22:00.898030,0,0
0,2023-09-17 10:22:32.117221,0,0
0,2023-09-17 10:23:03.339717,0,0
0,2023-09-17 10:23:34.556345,0,0
0,2023-09-17 10:24:05.773746,0,0
0,2023-09-17 10:24:36.987883,0,0
0,2023-09-17 10:25:08.204180,0,0
0,2023-09-17 10:25:39.417713,0,0
0,2023-09-17 10:26:10.635899,0,0
0,2023-09-17 10:26:41.853184,0,0
0,2023-09-17 10:27:13.070596,0,0
0,2023-09-17 10:27:44.285800,0,0
0,2023-09-17 10:28:15.501355,0,0
0,2023-09-17 10:28:46.717467,0,0
0,2023-09-17 10:29:17.934358,0,0
0,2023-09-17 10:29:49.148609,0,0
0,2023-09-17 10:30:20.365222,0,0
0,2023-09-17 10:30:51.582574,0,0
0,2023-09-17 10:31:22.797841,0,0
0,2023-09-17 10:31:54.014969,0,0
0,2023-09-17 10:32:25.230611,0,0
0,2023-09-17 10:32:56.445192,0,0
0,2023-09-17 10:33:27.657108,0,0
0,2023-09-17 10:33:58.869417,0,0
0,2023-09-17 10:34:30.083331,0,0
0,2023-09-17 10:35:01.301012,0,0
0,2023-09-17 10:35:32.516732,0,0
0,2023-09-17 10:36:03.736426,0,0
0,2023-09-17 10:36:34.954345,0,0
0,2023-09-17 10:37:06.168832,0,0
0,2023-09-17 10:37:37.380913,0,0
0,2023-09-17 10:38:08.595677,0,0
0,2023-09-17 10:38:39.809557,0,0
0,2023-09-17 10:39:11.024912,0,0
0,2023-09-17 10:39:42.238631,0,0
0,2023-09-17 10:40:13.452984,0,0
0,2023-09-17 10:40:44.668108,0,0
0,2023-09-17 10:41:15.880713,0,0
0,2023-09-17 10:41:47.092115,0,0
0,2023-09-17 10:42:18.304585,0,0
0,2023-09-17 10:42:49.516545,0,0
0,2023-09-17 10:43:20.731078,0,0
0,2023-09-17 10:43:51.945432,0,0
0,2023-09-17 10:44:23.158637,0,0
0,2023-09-17 10:44:54.373786,0,0
0,2023-09-17 10:45:25.588529,0,0
0,2023-09-17 10:45:56.801007,0,0
0,2023-09-17 10:46:28.011588,0,0
0,2023-09-17 10:46:59.223958,0,0
0,2023-09-17 10:47:30.438980,0,0
0,2023-09-17 10:48:01.658324,0,0
0,2023-09-17 10:48:32.872240,0,0
0,2023-09-17 10:49:04.087390,0,0
0,2023-09-17 10:49:35.300851,0,0
0,2023-09-17 10:50:06.514155,0,0
0,2023-09-17 10:50:37.727636,0,0
0,2023-09-17 10:51:08.937970,0,0
0,2023-09-17 10:51:40.153225,0,0
0,2023-09-17 10:52:11.369792,0,0
0,2023-09-17 10:52:42.583014,0,0
0,2023-09-17 10:53:13.794963,0,0
0,2023-09-17 10:53:45.008909,0,0
0,2023-09-17 10:54:16.225386,0,0
0,2023-09-17 10:54:47.442992,0,0
0,2023-09-17 10:55:18.657560,0,0
0,2023-09-17 10:55:49.870217,0,0
0,2023-09-17 10:56:21.082809,0,0
0,2023-09-17 10:56:52.297861,0,0
0,2023-09-17 10:57:23.512410,0,0
0,2023-09-17 10:57:54.723053,0,0
0,2023-09-17 10:58:25.936339,0,0
0,2023-09-17 10:58:57.150169,0,0
0,2023-09-17 10:59:28.362843,0,0
0,2023-09-17 10:59:59.576721,0,0
0,2023-09-17 11:00:30.790304,0,0
0,2023-09-17 11:01:02.001146,0,0
0,2023-09-17 11:01:33.212268,0,0
0,2023-09-17 11:02:04.427181,0,0
0,2023-09-17 11:02:35.642488,0,0
0,2023-09-17 11:03:06.857612,0,0
0,2023-09-17 11:03:38.072482,0,0
0,2023-09-17 11:04:09.288410,0,0
0,2023-09-17 11:04:40.505946,0,0
0,2023-09-17 11:05:11.722814,0,0
0,2023-09-17 11:05:42.938346,0,0
0,2023-09-17 11:06:14.151156,0,0
0,2023-09-17 11:06:45.369516,0,0
0,2023-09-17 11:07:16.586690,0,0
0,2023-09-17 11:07:47.803350,0,0
0,2023-09-17 11:08:19.023934,0,0
0,2023-09-17 11:08:50.240854,0,0
0,2023-09-17 11:09:21.453130,0,0
0,2023-09-17 11:09:52.666729,0,0
0,2023-09-17 11:10:23.880041,0,0
0,2023-09-17 11:10:55.091941,0,0
0,2023-09-17 11:11:26.303730,0,0
0,2023-09-17 11:11:57.517025,0,0
0,2023-09-17 11:12:28.730332,0,0
0,2023-09-17 11:12:59.944543,0,0
0,2023-09-17 11:13:31.157949,0,0
0,2023-09-17 11:14:02.371406,0,0
0,2023-09-17 11:14:33.586240,0,0
0,2023-09-17 11:15:04.804806,0,0
0,2023-09-17 11:15:36.024612,0,0
0,2023-09-17 11:16:07.239296,0,0
0,2023-09-17 11:16:38.450524,0,0
0,2023-09-17 11:17:09.660676,0,0
0,2023-09-17 11:17:40.872132,0,0
0,2023-09-17 11:18:12.082950,0,0
0,2023-09-17 11:18:43.294697,0,0
0,2023-09-17 11:19:14.507836,0,0
0,2023-09-17 11:19:45.720820,0,0
0,2023-09-17 11:20:16.934851,0,0
0,2023-09-17 11:20:48.150846,0,0
0,2023-09-17 11:21:19.368212,0,0
0,2023-09-17 11:21:50.580150,0,0
0,2023-09-17 11:22:21.791563,0,0
0,2023-09-17 11:22:53.006279,0,0
0,2023-09-17 11:23:24.219823,0,0
0,2023-09-17 11:23:55.430012,0,0
0,2023-09-17 11:24:26.646105,0,0
0,2023-09-17 11:24:57.862490,0,0
0,2023-09-17 11:25:29.076903,0,0
0,2023-09-17 11:26:00.287862,0,0
0,2023-09-17 11:26:31.495875,0,0
0,2023-09-17 11:27:02.706015,0,0
0,2023-09-17 11:27:33.913657,0,0
0,2023-09-17 11:28:05.123884,0,0
0,2023-09-17 11:28:36.336178,0,0
0,2023-09-17 11:29:07.547253,0,0
0,2023-09-17 11:29:38.754835,0,0
0,2023-09-17 11:30:09.966071,0,0
0,2023-09-17 11:30:41.179117,0,0
0,2023-09-17 11:31:12.387719,0,0
0,2023-09-17 11:31:43.596971,0,0
0,2023-09-17 11:32:14.805200,0,0
0,2023-09-17 11:32:46.013747,0,0
0,2023-09-17 11:33:17.221060,0,0
0,2023-09-17 11:33:48.428568,0,0
0,2023-09-17 11:34:19.635716,0,0
0,2023-09-17 11:34:50.843588,0,0
0,2023-09-17 11:35:22.051396,0,0
0,2023-09-17 11:35:53.257797,0,0
0,2023-09-17 11:36:24.461274,0,0
0,2023-09-17 11:36:55.668018,0,0
0,2023-09-17 11:37:26.873288,0,0
0,2023-09-17 11:37:58.078775,0,0
0,2023-09-17 11:38:29.287270,0,0
0,2023-09-17 11:39:00.496395,0,0
0,2023-09-17 11:39:31.704455,0,0
0,2023-09-17 11:40:02.913481,0,0
0,2023-09-17 11:40:34.121438,0,0
0,2023-09-17 11:41:05.332627,0,0
0,2023-09-17 11:41:36.544123,0,0
0,2023-09-17 11:42:07.755371,0,0
0,2023-09-17 11:42:38.970153,0,0
0,2023-09-17 11:43:10.182320,0,0
0,2023-09-17 11:43:41.393462,0,0
0,2023-09-17 11:44:12.603605,0,0
0,2023-09-17 11:44:43.814755,0,0
0,2023-09-17 11:45:15.026454,0,0
0,2023-09-17 11:45:46.239074,0,0
0,2023-09-17 11:46:17.453524,0,0
0,2023-09-17 11:46:48.666503,0,0
0,2023-09-17 11:47:19.878301,0,0
0,2023-09-17 11:47:51.092365,0,0
0,2023-09-17 11:48:22.304903,0,0
0,2023-09-17 11:48:53.516212,0,0
0,2023-09-17 11:49:24.729051,0,0
0,2023-09-17 11:49:55.940695,0,0
0,2023-09-17 11:50:27.150672,0,0
0,2023-09-17 11:50:58.361187,0,0
0,2023-09-17 11:51:29.571025,0,0
0,2023-09-17 11:52:00.783372,0,0
0,2023-09-17 11:52:31.998030,0,0
0,2023-09-17 11:53:03.210708,0,0
0,2023-09-17 11:53:34.426176,0,0
0,2023-09-17 11:54:05.640179,0,0
0,2023-09-17 11:54:36.855498,0,0
0,2023-09-17 11:55:08.072120,0,0
0,2023-09-17 11:55:39.289934,0,0
0,2023-09-17 11:56:10.506556,0,0
0,2023-09-17 11:56:41.722031,0,0
0,2023-09-17 11:57:12.935957,0,0
0,2023-09-17 11:57:44.148920,0,0
0,2023-09-17 11:58:15.362996,0,0
0,2023-09-17 11:58:46.577261,0,0
0,2023-09-17 11:59:17.788250,0,0
0,2023-09-17 11:59:49.000647,0,0
0,2023-09-17 12:00:20.213251,0,0
0,2023-09-17 12:00:51.426510,0,0
0,2023-09-17 12:01:22.636468,0,0
0,2023-09-17 12:01:53.846433,0,0
0,2023-09-17 12:02:25.058015,0,0
0,2023-09-17 12:02:56.270587,0,0
0,2023-09-17 12:03:27.480432,0,0
0,2023-09-17 12:03:58.687196,0,0
0,2023-09-17 12:04:29.898892,0,0
0,2023-09-17 12:05:01.110358,0,0
0,2023-09-17 12:05:32.323160,0,0
0,2023-09-17 12:06:03.532638,0,0
0,2023-09-17 12:06:34.742347,0,0
0,2023-09-17 12:07:05.954415,0,0
0,2023-09-17 12:07:37.167003,0,0
0,2023-09-17 12:08:08.380808,0,0
0,2023-09-17 12:08:39.595461,0,0
0,2023-09-17 12:09:10.811931,0,0
0,2023-09-17 12:09:42.026944,0,0
0,2023-09-17 12:10:13.240201,0,0
0,2023-09-17 12:10:44.455426,0,0
0,2023-09-17 12:11:15.669055,0,0
0,2023-09-17 12:11:46.884251,0,0
0,2023-09-17 12:12:18.098194,0,0
0,2023-09-17 12:12:49.312582,0,0
0,2023-09-17 12:13:20.528391,0,0
0,2023-09-17 12:13:51.745367,0,0
0,2023-09-17 12:14:22.961769,0,0
0,2023-09-17 12:14:54.176177,0,0
0,2023-09-17 12:15:25.394226,0,0
0,2023-09-17 12:15:56.607142,0,0
0,2023-09-17 12:16:27.819906,0,0
0,2023-09-17 12:16:59.030006,0,0
0,2023-09-17 12:17:30.239337,0,0
0,2023-09-17 12:18:01.453330,0,0
0,2023-09-17 12:18:32.668849,0,0
0,2023-09-17 12:19:03.880751,0,0
0,2023-09-17 12:19:35.094337,0,0
0,2023-09-17 12:20:06.308658,0,0
0,2023-09-17 12:20:37.522099,0,0
0,2023-09-17 12:21:08.736466,0,0
0,2023-09-17 12:21:39.953413,0,0
0,2023-09-17 12:22:11.170264,0,0
0,2023-09-17 12:22:42.386170,0,0
0,2023-09-17 12:23:13.601911,0,0
0,2023-09-17 12:23:44.816817,0,0
0,2023-09-17 12:24:16.032450,0,0
0,2023-09-17 12:24:47.244291,0,0
0,2023-09-17 12:25:18.455204,0,0
0,2023-09-17 12:25:49.666873,0,0
0,2023-09-17 12:26:20.875920,0,0
0,2023-09-17 12:26:52.084774,0,0
0,2023-09-17 12:27:23.294599,0,0
0,2023-09-17 12:27:54.505188,0,0
0,2023-09-17 12:28:25.714649,0,0
0,2023-09-17 12:28:56.926198,0,0
0,2023-09-17 12:29:28.140661,0,0
0,2023-09-17 12:29:59.354439,0,0
0,2023-09-17 12:30:30.568400,0,0
0,2023-09-17 12:31:01.780681,0,0
0,2023-09-17 12:31:32.995500,0,0
0,2023-09-17 12:32:04.210122,0,0
0,2023-09-17 12:32:35.426036,0,0
0,2023-09-17 12:33:06.640423,0,0
0,2023-09-17 12:33:37.855986,0,0
0,2023-09-17 12:34:09.074193,0,0
0,2023-09-17 12:34:40.290070,0,0
0,2023-09-17 12:35:11.504927,0,0
0,2023-09-17 12:35:42.719792,0,0
0,2023-09-17 12:36:13.936002,0,0
0,2023-09-17 12:36:45.150953,0,0
0,2023-09-17 12:37:16.364878,0,0
0,2023-09-17 12:37:47.577970,0,0
0,2023-09-17 12:38:18.792226,0,0
0,2023-09-17 12:38:50.008567,0,0
0,2023-09-17 12:39:21.226270,0,0
0,2023-09-17 12:39:52.442795,0,0
0,2023-09-17 12:40:23.662899,0,0
0,2023-09-17 12:40:54.881241,0,0
0,2023-09-17 12:41:26.099018,0,0
0,2023-09-17 12:41:57.312516,0,0
0,2023-09-17 12:42:28.525314,0,0
0,2023-09-17 12:42:59.739901,0,0
0,2023-09-17 12:43:30.954208,0,0
0,2023-09-17 12:44:02.166480,0,0
0,2023-09-17 12:44:33.381139,0,0
0,2023-09-17 12:45:04.596996,0,0
0,2023-09-17 12:45:35.811324,0,0
0,2023-09-17 12:46:07.023445,0,0
0,2023-09-17 12:46:38.233290,0,0
0,2023-09-17 12:47:09.441441,0,0
0,2023-09-17 12:47:40.651658,0,0
0,2023-09-17 12:48:11.862201,0,0
0,2023-09-17 12:48:43.073369,0,0
0,2023-09-17 12:49:14.282443,0,0
0,2023-09-17 12:49:45.489170,0,0
0,2023-09-17 12:50:16.697464,0,0
0,2023-09-17 12:50:47.903220,0,0
0,2023-09-17 12:51:19.109157,0,0
0,2023-09-17 12:51:50.316411,0,0
0,2023-09-17 12:52:21.526356,0,0
0,2023-09-17 12:52:52.733710,0,0
0,2023-09-17 12:53:23.941184,0,0
0,2023-09-17 12:53:55.149596,0,0
0,2023-09-17 12:54:26.356878,0,0
0,2023-09-17 12:54:57.566176,0,0
0,2023-09-17 12:55:28.774432,0,0
0,2023-09-17 12:55:59.982153,0,0
0,2023-09-17 12:56:31.190079,0,0
0,2023-09-17 12:57:02.399359,0,0
0,2023-09-17 12:57:33.607827,0,0
0,2023-09-17 12:58:04.818883,0,0
0,2023-09-17 12:58:36.033381,0,0
0,2023-09-17 12:59:07.247884,0,0
0,2023-09-17 12:59:38.461666,0,0
0,2023-09-17 13:00:09.675332,0,0
0,2023-09-17 13:00:40.889249,0,0
0,2023-09-17 13:01:12.101024,0,0
0,2023-09-17 13:01:43.313362,0,0
0,2023-09-17 13:02:14.519830,0,0
0,2023-09-17 13:02:45.726801,0,0
0,2023-09-17 13:03:16.934418,0,0
0,2023-09-17 13:03:48.144552,0,0
0,2023-09-17 13:04:19.357566,0,0
0,2023-09-17 13:04:50.565901,0,0
0,2023-09-17 13:05:21.775061,0,0
0,2023-09-17 13:05:52.984250,0,0
0,2023-09-17 13:06:24.195046,0,0
0,2023-09-17 13:06:55.405781,0,0
0,2023-09-17 13:07:26.615453,0,0
0,2023-09-17 13:07:57.827881,0,0
0,2023-09-17 13:08:29.038713,0,0
0,2023-09-17 13:09:00.247786,0,0
0,2023-09-17 13:09:31.455949,0,0
0,2023-09-17 13:10:02.666831,0,0
0,2023-09-17 13:10:33.877193,0,0
0,2023-09-17 13:11:05.085964,0,0
0,2023-09-17 13:11:36.295291,0,0
0,2023-09-17 13:12:07.501615,0,0
0,2023-09-17 13:12:38.709840,0,0
0,2023-09-17 13:13:09.916033,0,0
0,2023-09-17 13:13:41.123560,0,0
0,2023-09-17 13:14:12.335562,0,0
0,2023-09-17 13:14:43.548577,0,0
0,2023-09-17 13:15:14.762768,0,0
0,2023-09-17 13:15:45.977313,0,0
0,2023-09-17 13:16:17.188360,0,0
0,2023-09-17 13:16:48.400352,0,0
0,2023-09-17 13:17:19.608596,0,0
0,2023-09-17 13:17:50.818772,0,0
0,2023-09-17 13:18:22.029682,0,0
0,2023-09-17 13:18:53.238222,0,0
0,2023-09-17 13:19:24.445613,0,0
0,2023-09-17 13:19:55.655270,0,0
0,2023-09-17 13:20:26.862739,0,0
0,2023-09-17 13:20:58.071989,0,0
0,2023-09-17 13:21:29.283752,0,0
0,2023-09-17 13:22:00.493547,0,0
0,2023-09-17 13:22:31.704103,0,0
0,2023-09-17 13:23:02.912363,0,0
0,2023-09-17 13:23:34.122114,0,0
0,2023-09-17 13:24:05.333092,0,0
0,2023-09-17 13:24:36.543707,0,0
0,2023-09-17 13:25:07.748938,0,0
0,2023-09-17 13:25:38.956188,0,0
0,2023-09-17 13:26:10.162042,0,0
0,2023-09-17 13:26:41.372123,0,0
0,2023-09-17 13:27:12.579408,0,0
0,2023-09-17 13:27:43.789241,0,0
0,2023-09-17 13:28:14.997665,0,0
0,2023-09-17 13:28:46.206964,0,0
0,2023-09-17 13:29:17.416233,0,0
0,2023-09-17 13:29:48.626906,0,0
0,2023-09-17 13:30:19.834814,0,0
0,2023-09-17 13:30:51.042210,0,0
0,2023-09-17 13:31:22.249295,0,0
0,2023-09-17 13:31:53.455398,0,0
0,2023-09-17 13:32:24.664881,0,0
0,2023-09-17 13:32:55.872017,0,0
0,2023-09-17 13:33:27.079685,0,0
0,2023-09-17 13:33:58.286869,0,0
0,2023-09-17 13:34:29.491171,0,0
0,2023-09-17 13:35:00.695919,0,0
0,2023-09-17 13:35:31.899599,0,0
0,2023-09-17 13:36:03.107341,0,0
0,2023-09-17 13:36:34.315477,0,0
0,2023-09-17 13:37:05.525014,0,0
0,2023-09-17 13:37:36.733984,0,0
0,2023-09-17 13:38:07.945949,0,0
0,2023-09-17 13:38:39.159454,0,0
0,2023-09-17 13:39:10.372133,0,0
0,2023-09-17 13:39:41.584474,0,0
0,2023-09-17 13:40:12.794624,0,0
0,2023-09-17 13:40:44.003100,0,0
0,2023-09-17 13:41:15.213381,0,0
0,2023-09-17 13:41:46.422799,0,0
0,2023-09-17 13:42:17.634306,0,0
0,2023-09-17 13:42:48.845279,0,0
0,2023-09-17 13:43:20.057256,0,0
0,2023-09-17 13:43:51.266380,0,0
0,2023-09-17 13:44:22.472219,0,0
0,2023-09-17 13:44:53.678058,0,0
0,2023-09-17 13:45:24.884235,0,0
0,2023-09-17 13:45:56.091969,0,0
0,2023-09-17 13:46:27.300281,0,0
0,2023-09-17 13:46:58.507727,0,0
0,2023-09-17 13:47:29.714693,0,0
0,2023-09-17 13:48:00.924291,0,0
0,2023-09-17 13:48:32.134526,0,0
0,2023-09-17 13:49:03.343819,0,0
0,2023-09-17 13:49:34.554672,0,0
0,2023-09-17 13:50:05.762508,0,0
0,2023-09-17 13:50:36.968844,0,0
0,2023-09-17 13:51:08.174093,0,0
0,2023-09-17 13:51:39.379302,0,0
0,2023-09-17 13:52:10.584592,0,0
0,2023-09-17 13:52:41.793068,0,0
0,2023-09-17 13:53:12.997915,0,0
0,2023-09-17 13:53:44.203580,0,0
0,2023-09-17 13:54:15.409178,0,0
0,2023-09-17 13:54:46.617112,0,0
0,2023-09-17 13:55:17.823262,0,0
0,2023-09-17 13:55:49.030742,0,0
0,2023-09-17 13:56:20.239377,0,0
0,2023-09-17 13:56:51.447347,0,0
0,2023-09-17 13:57:22.653097,0,0
0,2023-09-17 13:57:53.860067,0,0
0,2023-09-17 13:58:25.066633,0,0
0,2023-09-17 13:58:56.272622,0,0
0,2023-09-17 13:59:27.480358,0,0
0,2023-09-17 13:59:58.687081,0,0
0,2023-09-17 14:00:29.892188,0,0
0,2023-09-17 14:01:01.098271,0,0
0,2023-09-17 14:01:32.304444,0,0
0,2023-09-17 14:02:03.513167,0,0
0,2023-09-17 14:02:34.720089,0,0
0,2023-09-17 14:03:05.927801,0,0
0,2023-09-17 14:03:37.136643,0,0
0,2023-09-17 14:04:08.345415,0,0
0,2023-09-17 14:04:39.553799,0,0
0,2023-09-17 14:05:10.762641,0,0
0,2023-09-17 14:05:41.969378,0,0
0,2023-09-17 14:06:13.177517,0,0
0,2023-09-17 14:06:44.385795,0,0
0,2023-09-17 14:07:15.592982,0,0
0,2023-09-17 14:07:46.802236,0,0
0,2023-09-17 14:08:18.012723,0,0
0,2023-09-17 14:08:49.220398,0,0
0,2023-09-17 14:09:20.429364,0,0
0,2023-09-17 14:09:51.636280,0,0
0,2023-09-17 14:10:22.844970,0,0
0,2023-09-17 14:10:54.050036,0,0
0,2023-09-17 14:11:25.255594,0,0
0,2023-09-17 14:11:56.460116,0,0
0,2023-09-17 14:12:27.665077,0,0
0,2023-09-17 14:12:58.869997,0,0
0,2023-09-17 14:13:30.076227,0,0
0,2023-09-17 14:14:01.283638,0,0
0,2023-09-17 14:14:32.492204,0,0
0,2023-09-17 14:15:03.698797,0,0
0,2023-09-17 14:15:34.904451,0,0
0,2023-09-17 14:16:06.109375,0,0
0,2023-09-17 14:16:37.314808,0,0
0,2023-09-17 14:17:08.521991,0,0
0,2023-09-17 14:17:39.727988,0,0
0,2023-09-17 14:18:10.936139,0,0
0,2023-09-17 14:18:42.143851,0,0
0,2023-09-17 14:19:13.351175,0,0
0,2023-09-17 14:19:44.560486,0,0
0,2023-09-17 14:20:15.768193,0,0
0,2023-09-17 14:20:46.973690,0,0
0,2023-09-17 14:21:18.182673,0,0
0,2023-09-17 14:21:49.392935,0,0
0,2023-09-17 14:22:20.605146,0,0
0,2023-09-17 14:22:51.817111,0,0
0,2023-09-17 14:23:23.027756,0,0
0,2023-09-17 14:23:54.239151,0,0
0,2023-09-17 14:24:25.448150,0,0
0,2023-09-17 14:24:56.658556,0,0
0,2023-09-17 14:25:27.867595,0,0
0,2023-09-17 14:25:59.077443,0,0
0,2023-09-17 14:26:30.288326,0,0
0,2023-09-17 14:27:01.499221,0,0
0,2023-09-17 14:27:32.708645,0,0
0,2023-09-17 14:28:03.917909,0,0
0,2023-09-17 14:28:35.128454,0,0
0,2023-09-17 14:29:06.338934,0,0
0,2023-09-17 14:29:37.550446,0,0
0,2023-09-17 14:30:08.763444,0,0
0,2023-09-17 14:30:39.972188,0,0
0,2023-09-17 14:31:11.181637,0,0
0,2023-09-17 14:31:42.390891,0,0
0,2023-09-17 14:32:13.596408,0,0
0,2023-09-17 14:32:44.803111,0,0
0,2023-09-17 14:33:16.009309,0,0
0,2023-09-17 14:33:47.218167,0,0
0,2023-09-17 14:34:18.430193,0,0
0,2023-09-17 14:34:49.641113,0,0
0,2023-09-17 14:35:20.853463,0,0
0,2023-09-17 14:35:52.064356,0,0
0,2023-09-17 14:36:23.277177,0,0
0,2023-09-17 14:36:54.489356,0,0
0,2023-09-17 14:37:25.702255,0,0
0,2023-09-17 14:37:56.915061,0,0
0,2023-09-17 14:38:28.127090,0,0
0,2023-09-17 14:38:59.336093,0,0
0,2023-09-17 14:39:30.547014,0,0
0,2023-09-17 14:40:01.755842,0,0
0,2023-09-17 14:40:32.964487,0,0
0,2023-09-17 14:41:04.172180,0,0
0,2023-09-17 14:41:35.379113,0,0
0,2023-09-17 14:42:06.592274,0,0
0,2023-09-17 14:42:37.805302,0,0
0,2023-09-17 14:43:09.014675,0,0
0,2023-09-17 14:43:40.223065,0,0
0,2023-09-17 14:44:11.433331,0,0
0,2023-09-17 14:44:42.641857,0,0
0,2023-09-17 14:45:13.850170,0,0
0,2023-09-17 14:45:45.059698,0,0
0,2023-09-17 14:46:16.268146,0,0
0,2023-09-17 14:46:47.474917,0,0
0,2023-09-17 14:47:18.682025,0,0
0,2023-09-17 14:47:49.893339,0,0
0,2023-09-17 14:48:21.103804,0,0
